Name of csv file,commit that produced it,URL
detail_1.csv,fcd58fb,https://upenn.box.com/s/56w8czrcvlriy5hcrlbq28nc6x994xzp
detail_2.csv,bafc83f,https://upenn.box.com/s/r8mq2sqa939vkzjc1dtv9xppiqab5b61
detail_3.csv,tag:detail_3,https://upenn.box.com/s/mv6eugwzep0hniyqgr0kx3llqg9e276v
detail_4.csv,tag:detail_4,https://upenn.box.com/s/bczw8h8pw4ndmi481of6snj395y395az
detail_5.csv,tag:detail_5,https://upenn.box.com/s/5cidik8uaeypqm3p4vlhq5r5hvqqc5kk
detail_6.csv,tag:detail_6,https://upenn.box.com/s/4026pdzmrei2viyhbl2y2clni1kejt31
detail_7.csv,tag:detail_7,https://upenn.box.com/s/j2ipiqd7gotsybhrt086jacxzrffghcy
detail_8.csv,tag:detail_8,https://upenn.box.com/s/f2hakmo3os1j5qwcpdkmdk5hqf8ke42b
